pitcher,player_name,p_throws,appearances_7d,pitches_7d,last_game,vsL_pitches_7d
605447,"Romano, Jordan",R,3,54,2026-07-07,32
622608,"Senzatela, Antonio",R,3,54,2026-07-08,37
623474,"Herget, Jimmy",R,2,32,2026-07-06,16
657514,"Bernardino, Brennan",L,4,53,2026-07-08,39
675848,"Mejia, Juan",R,2,47,2026-07-07,26
680767,"Vodnik, Victor",R,2,37,2026-07-05,28
688642,"Agnos, Zach",R,2,64,2026-07-06,31
