stand,count_group,pitch_type,n,usage_pct,avg_velo,avg_pfx_x,avg_pfx_z,xwoba,zone_top2
L,ALL,CH,110,25.4,85.3,-0.37,0.48,0.122,"13,14"
L,ALL,CU,45,10.4,79.8,0.64,-0.63,0.254,"14,5"
L,ALL,FF,137,31.6,94.6,-0.35,1.02,0.405,"11,4"
L,ALL,SI,18,4.2,93.6,-0.97,0.66,0.349,"14,1"
L,ALL,SL,108,24.9,89.6,0.37,0.43,0.508,"12,14"
L,ALL,ST,15,3.5,82.7,1.03,-0.12,0.788,"14,9"
L,2K,CH,48,41.7,85.9,-0.37,0.48,0.108,"11,13"
L,2K,CU,15,13.0,80.5,0.61,-0.71,0.218,"14,13"
L,2K,FF,33,28.7,95.8,-0.43,1.07,0.347,"11,5"
L,2K,SI,3,2.6,94.9,-0.98,0.86,0.226,"5,9"
L,2K,SL,11,9.6,90.0,0.38,0.35,0.572,"14,12"
L,2K,ST,5,4.4,82.4,1.16,-0.27,0.537,"14,1"
L,AHEAD,CH,48,39.0,85.4,-0.38,0.46,0.124,"13,14"
L,AHEAD,CU,13,10.6,80.2,0.65,-0.68,,"14,1"
L,AHEAD,FF,29,23.6,95.4,-0.4,1.05,0.185,"11,5"
L,AHEAD,SI,5,4.1,93.8,-1.04,0.61,0.073,"5,7"
L,AHEAD,SL,24,19.5,89.8,0.36,0.5,0.441,"12,14"
L,AHEAD,ST,4,3.2,81.9,1.08,-0.25,1.187,"13,6"
L,BEHIND,CH,17,15.2,84.7,-0.29,0.5,0.336,"8,11"
L,BEHIND,CU,6,5.4,79.2,0.59,-0.56,0.072,"6,11"
L,BEHIND,FF,34,30.3,94.4,-0.33,0.96,0.491,"2,14"
L,BEHIND,SI,8,7.1,93.4,-0.99,0.62,0.62,"1,14"
L,BEHIND,SL,43,38.4,89.7,0.35,0.41,0.34,"14,12"
L,BEHIND,ST,4,3.6,83.0,1.1,0.02,0.7,"9,1"
R,ALL,CH,29,6.1,85.3,-0.38,0.53,0.365,"14,11"
R,ALL,CU,28,5.8,79.2,0.71,-0.7,0.538,"14,12"
R,ALL,FF,101,21.1,94.9,-0.31,1.02,0.443,"11,14"
R,ALL,SI,103,21.5,94.4,-0.98,0.65,0.325,"11,14"
R,ALL,SL,129,26.9,88.8,0.41,0.42,0.261,"14,11"
R,ALL,ST,89,18.6,82.6,1.07,-0.17,0.256,"14,6"
R,2K,CH,13,10.2,85.4,-0.36,0.57,0.282,"14,11"
R,2K,CU,8,6.2,79.2,0.71,-0.76,0.155,"14,6"
R,2K,FF,31,24.2,95.5,-0.32,1.0,0.394,"11,12"
R,2K,SI,23,18.0,95.0,-1.05,0.67,0.268,"9,11"
R,2K,SL,17,13.3,89.1,0.39,0.37,0.287,"14,6"
R,2K,ST,36,28.1,82.7,1.13,-0.23,0.185,"14,6"
R,AHEAD,CH,9,7.5,85.3,-0.4,0.53,0.326,"14,5"
R,AHEAD,CU,10,8.3,78.9,0.7,-0.71,0.155,"14,6"
R,AHEAD,FF,22,18.3,95.5,-0.37,0.98,0.286,"12,11"
R,AHEAD,SI,17,14.2,94.5,-0.95,0.62,0.199,"14,4"
R,AHEAD,SL,24,20.0,89.0,0.43,0.48,0.182,"14,1"
R,AHEAD,ST,38,31.7,82.6,1.12,-0.23,0.325,"14,6"
R,BEHIND,CH,10,6.8,85.6,-0.38,0.53,0.78,"14,4"
R,BEHIND,CU,3,2.0,80.5,0.71,-0.72,1.646,"4,8"
R,BEHIND,FF,35,23.8,94.7,-0.25,1.02,0.538,"5,11"
R,BEHIND,SI,43,29.3,94.4,-1.05,0.68,0.441,"11,4"
R,BEHIND,SL,38,25.9,88.5,0.41,0.4,0.452,"14,11"
R,BEHIND,ST,18,12.2,81.7,1.01,-0.13,0.087,"14,6"
